"","Year","District","N","Sex","n_sex","Weapon","n_weapon"
"1071",2018,"326",85,"Bulls",36,"Bow",9
"1072",2018,"326",85,"Cows",46,"Rifle",76
"1073",2018,"327",264,"Bulls",106,"Bow",42
"1074",2018,"327",264,"Cows",148,"Rifle",222
"1075",2018,"328",191,"Bulls",103,"Bow",22
"1076",2018,"328",191,"Cows",79,"Rifle",169
"1077",2018,"329",416,"Bulls",170,"Bow",55
"1078",2018,"329",416,"Cows",240,"Rifle",361
"1079",2018,"330",166,"Bulls",91,"Bow",19
"1080",2018,"330",166,"Cows",69,"Rifle",147
"1081",2018,"331",333,"Bulls",112,"Bow",30
"1082",2018,"331",333,"Cows",206,"Rifle",303
"1083",2018,"332",244,"Bulls",97,"Bow",33
"1084",2018,"332",244,"Cows",132,"Rifle",212
"1085",2018,"333",173,"Bulls",87,"Bow",15
"1086",2018,"333",173,"Cows",80,"Rifle",157
"1087",2018,"334",128,"Bulls",57,"Bow",43
"1088",2018,"334",128,"Cows",64,"Rifle",85
"1089",2018,"335",161,"Bulls",91,"Bow",26
"1090",2018,"335",161,"Cows",71,"Rifle",136
"1091",2018,"339",88,"Bulls",24,"Bow",6
"1092",2018,"339",88,"Cows",60,"Rifle",81
"1093",2018,"340",344,"Bulls",150,"Bow",28
"1094",2018,"340",344,"Cows",187,"Rifle",316
"1095",2018,"341",93,"Bulls",46,"Bow",12
"1096",2018,"341",93,"Cows",47,"Rifle",81
"1097",2018,"343",127,"Bulls",56,"Bow",22
"1098",2018,"343",127,"Cows",64,"Rifle",105
"1099",2018,"350",138,"Bulls",53,"Bow",9
"1100",2018,"350",138,"Cows",81,"Rifle",128
"1101",2018,"360",633,"Bulls",310,"Bow",58
"1102",2018,"360",633,"Cows",285,"Rifle",575
"1103",2018,"361",47,"Bulls",28,"Bow",9
"1104",2018,"361",47,"Cows",19,"Rifle",38
"1105",2018,"362",176,"Bulls",77,"Bow",38
"1106",2018,"362",176,"Cows",81,"Rifle",137
"1107",2018,"370",105,"Bulls",49,"Bow",13
"1108",2018,"370",105,"Cows",50,"Rifle",92
"1109",2018,"380",644,"Bulls",281,"Bow",63
"1110",2018,"380",644,"Cows",333,"Rifle",580
"1111",2018,"388",27,"Bulls",11,"Bow",0
"1112",2018,"388",27,"Cows",13,"Rifle",27
"1113",2018,"390",318,"Bulls",102,"Bow",20
"1114",2018,"390",318,"Cows",207,"Rifle",298
"1115",2018,"391",505,"Bulls",212,"Bow",43
"1116",2018,"391",505,"Cows",272,"Rifle",462
"1117",2018,"392",187,"Bulls",118,"Bow",41
"1118",2018,"392",187,"Cows",69,"Rifle",146
"1119",2018,"393",576,"Bulls",244,"Bow",83
"1120",2018,"393",576,"Cows",305,"Rifle",493
"1121",2018,"400",12,"Bulls",3,"Bow",0
"1122",2018,"400",12,"Cows",10,"Rifle",12
"1123",2018,"401",101,"Bulls",17,"Bow",4
"1124",2018,"401",101,"Cows",78,"Rifle",97
"1125",2018,"403",6,"Bulls",3,"Bow",0
"1126",2018,"403",6,"Cows",3,"Rifle",6
"1127",2018,"404",19,"Bulls",6,"Bow",0
"1128",2018,"404",19,"Cows",7,"Rifle",19
"1129",2018,"406",3,"Bulls",3,"Bow",0
"1130",2018,"406",3,"Cows",0,"Rifle",3
"1131",2018,"410",651,"Bulls",270,"Bow",212
"1132",2018,"410",651,"Cows",372,"Rifle",439
"1133",2018,"411",560,"Bulls",192,"Bow",103
"1134",2018,"411",560,"Cows",350,"Rifle",457
"1135",2018,"412",206,"Bulls",72,"Bow",31
"1136",2018,"412",206,"Cows",128,"Rifle",175
"1137",2018,"413",164,"Bulls",91,"Bow",21
"1138",2018,"413",164,"Cows",71,"Rifle",143
"1139",2018,"415",25,"Bulls",6,"Bow",0
"1140",2018,"415",25,"Cows",16,"Rifle",25
"1141",2018,"416",357,"Bulls",196,"Bow",50
"1142",2018,"416",357,"Cows",161,"Rifle",308
"1143",2018,"417",206,"Bulls",85,"Bow",41
"1144",2018,"417",206,"Cows",112,"Rifle",165
"1145",2018,"418",69,"Bulls",43,"Bow",9
"1146",2018,"418",69,"Cows",27,"Rifle",61
"1147",2018,"419",31,"Bulls",9,"Bow",0
"1148",2018,"419",31,"Cows",19,"Rifle",31
"1149",2018,"420",73,"Bulls",44,"Bow",17
"1150",2018,"420",73,"Cows",27,"Rifle",57
"1151",2018,"421",118,"Bulls",39,"Bow",9
"1152",2018,"421",118,"Cows",72,"Rifle",109
"1153",2018,"422",165,"Bulls",51,"Bow",9
"1154",2018,"422",165,"Cows",112,"Rifle",156
"1155",2018,"423",108,"Bulls",40,"Bow",15
"1156",2018,"423",108,"Cows",65,"Rifle",94
"1157",2018,"424",25,"Bulls",13,"Bow",3
"1158",2018,"424",25,"Cows",9,"Rifle",22
"1159",2018,"425",72,"Bulls",20,"Bow",6
"1160",2018,"425",72,"Cows",51,"Rifle",66
"1161",2018,"426",68,"Bulls",28,"Bow",7
"1162",2018,"426",68,"Cows",34,"Rifle",61
"1163",2018,"432",174,"Bulls",84,"Bow",34
"1164",2018,"432",174,"Cows",84,"Rifle",140
"1165",2018,"441",65,"Bulls",26,"Bow",9
"1166",2018,"441",65,"Cows",36,"Rifle",56
"1167",2018,"442",116,"Bulls",61,"Bow",18
"1168",2018,"442",116,"Cows",49,"Rifle",98
"1169",2018,"444",25,"Bulls",15,"Bow",3
"1170",2018,"444",25,"Cows",10,"Rifle",22
"1171",2018,"445",305,"Bulls",129,"Bow",40
"1172",2018,"445",305,"Cows",155,"Rifle",265
"1173",2018,"446",414,"Bulls",176,"Bow",49
"1174",2018,"446",414,"Cows",210,"Rifle",366
"1175",2018,"447",294,"Bulls",80,"Bow",48
"1176",2018,"447",294,"Cows",207,"Rifle",246
"1177",2018,"448",134,"Bulls",81,"Bow",27
"1178",2018,"448",134,"Cows",44,"Rifle",107
"1179",2018,"449",188,"Bulls",79,"Bow",17
"1180",2018,"449",188,"Cows",102,"Rifle",171
"1181",2018,"450",35,"Bulls",16,"Bow",3
"1182",2018,"450",35,"Cows",16,"Rifle",31
"1183",2018,"451",81,"Bulls",50,"Bow",17
"1184",2018,"451",81,"Cows",31,"Rifle",63
"1185",2018,"452",244,"Bulls",98,"Bow",22
"1186",2018,"452",244,"Cows",128,"Rifle",223
"1187",2018,"454",171,"Bulls",92,"Bow",18
"1188",2018,"454",171,"Cows",64,"Rifle",153
"1189",2018,"455",119,"Bulls",49,"Bow",9
"1190",2018,"455",119,"Cows",60,"Rifle",109
"1191",2018,"471",4,"Bulls",4,"Bow",4
"1192",2018,"471",4,"Cows",0,"Rifle",0
"1193",2018,"500",90,"Bulls",50,"Bow",15
"1194",2018,"500",90,"Cows",38,"Rifle",76
"1195",2018,"502",26,"Bulls",13,"Bow",10
"1196",2018,"502",26,"Cows",10,"Rifle",16
"1197",2018,"511",40,"Bulls",13,"Bow",8
"1198",2018,"511",40,"Cows",24,"Rifle",33
"1199",2018,"530",241,"Bulls",72,"Bow",51
"1200",2018,"530",241,"Cows",153,"Rifle",190
"1201",2018,"540",277,"Bulls",91,"Bow",35
"1202",2018,"540",277,"Cows",166,"Rifle",242
"1203",2018,"570",142,"Bulls",58,"Bow",9
"1204",2018,"570",142,"Cows",77,"Rifle",133
"1205",2018,"575",181,"Bulls",36,"Bow",15
"1206",2018,"575",181,"Cows",135,"Rifle",166
"1207",2018,"600",3,"Bulls",0,"Bow",0
"1208",2018,"600",3,"Cows",3,"Rifle",3
"1209",2018,"620",150,"Bulls",78,"Bow",70
"1210",2018,"620",150,"Cows",66,"Rifle",80
"1211",2018,"621",117,"Bulls",46,"Bow",19
"1212",2018,"621",117,"Cows",71,"Rifle",98
"1213",2018,"622",241,"Bulls",77,"Bow",46
"1214",2018,"622",241,"Cows",157,"Rifle",194
"1215",2018,"630",12,"Bulls",3,"Bow",0
"1216",2018,"630",12,"Cows",6,"Rifle",12
"1217",2018,"631",60,"Bulls",34,"Bow",26
"1218",2018,"631",60,"Cows",27,"Rifle",34
"1219",2018,"632",14,"Bulls",10,"Bow",6
"1220",2018,"632",14,"Cows",4,"Rifle",8
"1221",2018,"640",3,"Bulls",0,"Bow",0
"1222",2018,"640",3,"Cows",3,"Rifle",3
"1223",2018,"641",2,"Bulls",2,"Bow",0
"1224",2018,"641",2,"Cows",0,"Rifle",2
"1225",2018,"670",6,"Bulls",6,"Bow",0
"1226",2018,"670",6,"Cows",0,"Rifle",6
"1227",2018,"680",11,"Bulls",0,"Bow",0
"1228",2018,"680",11,"Cows",8,"Rifle",11
"1229",2018,"690",97,"Bulls",32,"Bow",15
"1230",2018,"690",97,"Cows",63,"Rifle",82
"1231",2018,"700",535,"Bulls",257,"Bow",141
"1232",2018,"700",535,"Cows",257,"Rifle",395
"1233",2018,"702",142,"Bulls",49,"Bow",29
"1234",2018,"702",142,"Cows",87,"Rifle",113
"1235",2018,"703",27,"Bulls",13,"Bow",6
"1236",2018,"703",27,"Cows",14,"Rifle",20
"1237",2018,"704",327,"Bulls",123,"Bow",81
"1238",2018,"704",327,"Cows",194,"Rifle",246
"1239",2018,"705",159,"Bulls",79,"Bow",42
"1240",2018,"705",159,"Cows",76,"Rifle",116
"1241",2019,"100",50,"Bulls",39,"Bow",9
"1242",2019,"100",50,"Cows",11,"Rifle",41
"1243",2019,"101",60,"Bulls",36,"Bow",6
"1244",2019,"101",60,"Cows",24,"Rifle",54
"1245",2019,"102",32,"Bulls",26,"Bow",3
"1246",2019,"102",32,"Cows",6,"Rifle",29
"1247",2019,"103",61,"Bulls",44,"Bow",11
"1248",2019,"103",61,"Cows",16,"Rifle",49
"1249",2019,"104",31,"Bulls",21,"Bow",6
"1250",2019,"104",31,"Cows",8,"Rifle",25
"1251",2019,"109",33,"Bulls",9,"Bow",9
"1252",2019,"109",33,"Cows",24,"Rifle",24
"1253",2019,"110",12,"Bulls",6,"Bow",3
"1254",2019,"110",12,"Cows",6,"Rifle",9
"1255",2019,"120",22,"Bulls",19,"Bow",12
"1256",2019,"120",22,"Cows",3,"Rifle",9
"1257",2019,"121",194,"Bulls",104,"Bow",38
"1258",2019,"121",194,"Cows",90,"Rifle",155
"1259",2019,"122",64,"Bulls",55,"Bow",15
"1260",2019,"122",64,"Cows",10,"Rifle",49
"1261",2019,"123",57,"Bulls",36,"Bow",12
"1262",2019,"123",57,"Cows",19,"Rifle",46
"1263",2019,"124",23,"Bulls",9,"Bow",6
"1264",2019,"124",23,"Cows",14,"Rifle",17
"1265",2019,"130",35,"Bulls",33,"Bow",3
"1266",2019,"130",35,"Cows",2,"Rifle",32
"1267",2019,"132",11,"Bulls",6,"Bow",3
"1268",2019,"132",11,"Cows",5,"Rifle",8
"1269",2019,"140",24,"Bulls",24,"Bow",9
"1270",2019,"140",24,"Cows",0,"Rifle",15
"1271",2019,"141",21,"Bulls",21,"Bow",6
"1272",2019,"141",21,"Cows",0,"Rifle",15
"1273",2019,"150",52,"Bulls",49,"Bow",9
"1274",2019,"150",52,"Cows",3,"Rifle",44
"1275",2019,"151",3,"Bulls",3,"Bow",0
"1276",2019,"151",3,"Cows",0,"Rifle",3
"1277",2019,"170",15,"Bulls",9,"Bow",3
"1278",2019,"170",15,"Cows",6,"Rifle",12
"1279",2019,"200",30,"Bulls",21,"Bow",0
"1280",2019,"200",30,"Cows",9,"Rifle",30
"1281",2019,"201",108,"Bulls",50,"Bow",12
"1282",2019,"201",108,"Cows",58,"Rifle",96
"1283",2019,"202",56,"Bulls",52,"Bow",9
"1284",2019,"202",56,"Cows",4,"Rifle",47
"1285",2019,"203",58,"Bulls",27,"Bow",23
"1286",2019,"203",58,"Cows",28,"Rifle",35
"1287",2019,"204",79,"Bulls",27,"Bow",6
"1288",2019,"204",79,"Cows",49,"Rifle",72
"1289",2019,"210",230,"Bulls",92,"Bow",17
"1290",2019,"210",230,"Cows",135,"Rifle",213
"1291",2019,"211",93,"Bulls",58,"Bow",31
"1292",2019,"211",93,"Cows",35,"Rifle",62
"1293",2019,"213",127,"Bulls",52,"Bow",27
"1294",2019,"213",127,"Cows",70,"Rifle",101
"1295",2019,"214",52,"Bulls",14,"Bow",5
"1296",2019,"214",52,"Cows",34,"Rifle",47
"1297",2019,"215",522,"Bulls",235,"Bow",42
"1298",2019,"215",522,"Cows",268,"Rifle",480
"1299",2019,"216",52,"Bulls",38,"Bow",14
"1300",2019,"216",52,"Cows",14,"Rifle",38
"1301",2019,"217",79,"Bulls",37,"Bow",12
"1302",2019,"217",79,"Cows",42,"Rifle",67
"1303",2019,"240",227,"Bulls",100,"Bow",12
"1304",2019,"240",227,"Cows",127,"Rifle",215
"1305",2019,"250",46,"Bulls",32,"Bow",9
"1306",2019,"250",46,"Cows",14,"Rifle",38
"1307",2019,"260",50,"Bulls",9,"Bow",20
"1308",2019,"260",50,"Cows",38,"Rifle",30
"1309",2019,"261",107,"Bulls",54,"Bow",15
"1310",2019,"261",107,"Cows",50,"Rifle",92
"1311",2019,"262",45,"Bulls",9,"Bow",6
"1312",2019,"262",45,"Cows",36,"Rifle",39
"1313",2019,"270",461,"Bulls",234,"Bow",29
"1314",2019,"270",461,"Cows",211,"Rifle",433
"1315",2019,"280",15,"Bulls",12,"Bow",3
"1316",2019,"280",15,"Cows",3,"Rifle",12
"1317",2019,"281",91,"Bulls",69,"Bow",27
"1318",2019,"281",91,"Cows",22,"Rifle",64
"1319",2019,"282",10,"Bulls",1,"Bow",0
"1320",2019,"282",10,"Cows",6,"Rifle",10
"1321",2019,"283",51,"Bulls",42,"Bow",12
"1322",2019,"283",51,"Cows",9,"Rifle",39
"1323",2019,"284",21,"Bulls",18,"Bow",6
"1324",2019,"284",21,"Cows",3,"Rifle",15
"1325",2019,"285",68,"Bulls",53,"Bow",18
"1326",2019,"285",68,"Cows",15,"Rifle",50
"1327",2019,"290",18,"Bulls",9,"Bow",6
"1328",2019,"290",18,"Cows",9,"Rifle",12
"1329",2019,"291",169,"Bulls",80,"Bow",18
"1330",2019,"291",169,"Cows",86,"Rifle",152
"1331",2019,"292",127,"Bulls",72,"Bow",25
"1332",2019,"292",127,"Cows",52,"Rifle",103
"1333",2019,"293",168,"Bulls",73,"Bow",30
"1334",2019,"293",168,"Cows",92,"Rifle",138
"1335",2019,"298",74,"Bulls",27,"Bow",12
"1336",2019,"298",74,"Cows",41,"Rifle",62
"1337",2019,"300",415,"Bulls",196,"Bow",42
"1338",2019,"300",415,"Cows",200,"Rifle",373
"1339",2019,"301",135,"Bulls",93,"Bow",33
"1340",2019,"301",135,"Cows",42,"Rifle",102
"1341",2019,"302",258,"Bulls",113,"Bow",23
"1342",2019,"302",258,"Cows",133,"Rifle",235
"1343",2019,"309",54,"Bulls",30,"Bow",9
"1344",2019,"309",54,"Cows",24,"Rifle",45
"1345",2019,"310",97,"Bulls",84,"Bow",38
"1346",2019,"310",97,"Cows",12,"Rifle",59
"1347",2019,"311",440,"Bulls",162,"Bow",45
"1348",2019,"311",440,"Cows",265,"Rifle",395
"1349",2019,"312",381,"Bulls",178,"Bow",24
"1350",2019,"312",381,"Cows",191,"Rifle",358
"1351",2019,"313",321,"Bulls",237,"Bow",27
"1352",2019,"313",321,"Cows",84,"Rifle",294
"1353",2019,"314",435,"Bulls",196,"Bow",44
"1354",2019,"314",435,"Cows",230,"Rifle",391
"1355",2019,"315",319,"Bulls",178,"Bow",19
"1356",2019,"315",319,"Cows",133,"Rifle",300
"1357",2019,"316",22,"Bulls",15,"Bow",0
"1358",2019,"316",22,"Cows",7,"Rifle",22
"1359",2019,"317",343,"Bulls",162,"Bow",14
"1360",2019,"317",343,"Cows",173,"Rifle",329
"1361",2019,"318",159,"Bulls",69,"Bow",27
"1362",2019,"318",159,"Cows",83,"Rifle",131
"1363",2019,"319",172,"Bulls",89,"Bow",23
"1364",2019,"319",172,"Cows",78,"Rifle",149
"1365",2019,"320",233,"Bulls",110,"Bow",15
"1366",2019,"320",233,"Cows",115,"Rifle",218
"1367",2019,"321",98,"Bulls",56,"Bow",41
"1368",2019,"321",98,"Cows",40,"Rifle",58
"1369",2019,"322",224,"Bulls",93,"Bow",20
"1370",2019,"322",224,"Cows",117,"Rifle",205
"1371",2019,"323",187,"Bulls",98,"Bow",27
"1372",2019,"323",187,"Cows",88,"Rifle",160
"1373",2019,"324",266,"Bulls",167,"Bow",42
"1374",2019,"324",266,"Cows",96,"Rifle",225
"1375",2019,"325",418,"Bulls",196,"Bow",30
"1376",2019,"325",418,"Cows",204,"Rifle",388
"1377",2019,"326",106,"Bulls",58,"Bow",7
"1378",2019,"326",106,"Cows",36,"Rifle",98
"1379",2019,"327",230,"Bulls",124,"Bow",41
"1380",2019,"327",230,"Cows",100,"Rifle",189
"1381",2019,"328",118,"Bulls",65,"Bow",3
"1382",2019,"328",118,"Cows",44,"Rifle",115
"1383",2019,"329",506,"Bulls",229,"Bow",41
"1384",2019,"329",506,"Cows",260,"Rifle",464
"1385",2019,"330",199,"Bulls",95,"Bow",32
"1386",2019,"330",199,"Cows",92,"Rifle",166
"1387",2019,"331",327,"Bulls",126,"Bow",30
"1388",2019,"331",327,"Cows",189,"Rifle",297
"1389",2019,"332",277,"Bulls",90,"Bow",33
"1390",2019,"332",277,"Cows",172,"Rifle",245
"1391",2019,"333",179,"Bulls",99,"Bow",15
"1392",2019,"333",179,"Cows",71,"Rifle",163
"1393",2019,"334",113,"Bulls",42,"Bow",32
"1394",2019,"334",113,"Cows",64,"Rifle",81
"1395",2019,"335",222,"Bulls",115,"Bow",33
"1396",2019,"335",222,"Cows",107,"Rifle",189
"1397",2019,"339",120,"Bulls",35,"Bow",6
"1398",2019,"339",120,"Cows",63,"Rifle",115
"1399",2019,"340",342,"Bulls",158,"Bow",23
"1400",2019,"340",342,"Cows",165,"Rifle",319
"1401",2019,"341",112,"Bulls",52,"Bow",12
"1402",2019,"341",112,"Cows",58,"Rifle",100
"1403",2019,"343",150,"Bulls",82,"Bow",24
"1404",2019,"343",150,"Cows",62,"Rifle",126
"1405",2019,"350",115,"Bulls",53,"Bow",15
"1406",2019,"350",115,"Cows",59,"Rifle",100
"1407",2019,"360",528,"Bulls",256,"Bow",29
"1408",2019,"360",528,"Cows",260,"Rifle",500
"1409",2019,"361",46,"Bulls",26,"Bow",21
"1410",2019,"361",46,"Cows",20,"Rifle",26
"1411",2019,"362",171,"Bulls",86,"Bow",26
"1412",2019,"362",171,"Cows",77,"Rifle",145
"1413",2019,"370",108,"Bulls",42,"Bow",14
"1414",2019,"370",108,"Cows",67,"Rifle",95
"1415",2019,"380",725,"Bulls",320,"Bow",57
"1416",2019,"380",725,"Cows",380,"Rifle",668
"1417",2019,"388",6,"Bulls",0,"Bow",3
"1418",2019,"388",6,"Cows",6,"Rifle",3
"1419",2019,"390",194,"Bulls",66,"Bow",14
"1420",2019,"390",194,"Cows",116,"Rifle",180
"1421",2019,"391",375,"Bulls",204,"Bow",59
"1422",2019,"391",375,"Cows",169,"Rifle",317
"1423",2019,"392",113,"Bulls",81,"Bow",16
"1424",2019,"392",113,"Cows",28,"Rifle",97
"1425",2019,"393",528,"Bulls",199,"Bow",65
"1426",2019,"393",528,"Cows",306,"Rifle",463
"1427",2019,"400",23,"Bulls",8,"Bow",0
"1428",2019,"400",23,"Cows",15,"Rifle",23
"1429",2019,"401",59,"Bulls",17,"Bow",6
"1430",2019,"401",59,"Cows",42,"Rifle",53
"1431",2019,"403",9,"Bulls",9,"Bow",3
"1432",2019,"403",9,"Cows",0,"Rifle",6
"1433",2019,"404",15,"Bulls",12,"Bow",6
"1434",2019,"404",15,"Cows",3,"Rifle",9
"1435",2019,"405",3,"Bulls",0,"Bow",0
"1436",2019,"405",3,"Cows",3,"Rifle",3
"1437",2019,"406",12,"Bulls",6,"Bow",6
"1438",2019,"406",12,"Cows",6,"Rifle",6
"1439",2019,"410",649,"Bulls",272,"Bow",196
"1440",2019,"410",649,"Cows",366,"Rifle",452
"1441",2019,"411",615,"Bulls",188,"Bow",83
"1442",2019,"411",615,"Cows",406,"Rifle",532
"1443",2019,"412",208,"Bulls",83,"Bow",34
"1444",2019,"412",208,"Cows",117,"Rifle",175
"1445",2019,"413",132,"Bulls",47,"Bow",14
"1446",2019,"413",132,"Cows",75,"Rifle",117
"1447",2019,"415",32,"Bulls",3,"Bow",3
"1448",2019,"415",32,"Cows",26,"Rifle",29
"1449",2019,"416",322,"Bulls",181,"Bow",68
"1450",2019,"416",322,"Cows",126,"Rifle",254
"1451",2019,"417",231,"Bulls",82,"Bow",11
"1452",2019,"417",231,"Cows",134,"Rifle",219
"1453",2019,"418",74,"Bulls",27,"Bow",6
"1454",2019,"418",74,"Cows",44,"Rifle",68
"1455",2019,"419",21,"Bulls",9,"Bow",3
"1456",2019,"419",21,"Cows",12,"Rifle",18
"1457",2019,"420",59,"Bulls",28,"Bow",9
"1458",2019,"420",59,"Cows",31,"Rifle",51
"1459",2019,"421",90,"Bulls",60,"Bow",9
"1460",2019,"421",90,"Cows",30,"Rifle",81
"1461",2019,"422",132,"Bulls",43,"Bow",6
"1462",2019,"422",132,"Cows",86,"Rifle",126
"1463",2019,"423",61,"Bulls",34,"Bow",6
"1464",2019,"423",61,"Cows",28,"Rifle",55
"1465",2019,"424",41,"Bulls",21,"Bow",6
"1466",2019,"424",41,"Cows",17,"Rifle",35
"1467",2019,"425",75,"Bulls",29,"Bow",6
"1468",2019,"425",75,"Cows",44,"Rifle",69
"1469",2019,"426",71,"Bulls",44,"Bow",26
"1470",2019,"426",71,"Cows",27,"Rifle",45
"1471",2019,"432",94,"Bulls",45,"Bow",18
"1472",2019,"432",94,"Cows",42,"Rifle",76
"1473",2019,"441",54,"Bulls",30,"Bow",8
"1474",2019,"441",54,"Cows",24,"Rifle",46
"1475",2019,"442",80,"Bulls",48,"Bow",3
"1476",2019,"442",80,"Cows",29,"Rifle",77
"1477",2019,"444",30,"Bulls",15,"Bow",12
"1478",2019,"444",30,"Cows",15,"Rifle",18
"1479",2019,"445",276,"Bulls",134,"Bow",21
"1480",2019,"445",276,"Cows",134,"Rifle",255
"1481",2019,"446",334,"Bulls",138,"Bow",40
"1482",2019,"446",334,"Cows",181,"Rifle",294
"1483",2019,"447",270,"Bulls",97,"Bow",40
"1484",2019,"447",270,"Cows",166,"Rifle",230
"1485",2019,"448",124,"Bulls",39,"Bow",14
"1486",2019,"448",124,"Cows",74,"Rifle",110
"1487",2019,"449",141,"Bulls",65,"Bow",7
"1488",2019,"449",141,"Cows",64,"Rifle",134
"1489",2019,"450",36,"Bulls",12,"Bow",9
"1490",2019,"450",36,"Cows",24,"Rifle",27
"1491",2019,"451",74,"Bulls",26,"Bow",3
"1492",2019,"451",74,"Cows",43,"Rifle",72
"1493",2019,"452",249,"Bulls",114,"Bow",42
"1494",2019,"452",249,"Cows",132,"Rifle",207
"1495",2019,"454",165,"Bulls",70,"Bow",9
"1496",2019,"454",165,"Cows",83,"Rifle",156
"1497",2019,"455",210,"Bulls",46,"Bow",15
"1498",2019,"455",210,"Cows",151,"Rifle",195
"1499",2019,"471",12,"Bulls",9,"Bow",0
"1500",2019,"471",12,"Cows",3,"Rifle",12
"1501",2019,"500",88,"Bulls",41,"Bow",18
"1502",2019,"500",88,"Cows",44,"Rifle",70
"1503",2019,"502",41,"Bulls",14,"Bow",6
"1504",2019,"502",41,"Cows",24,"Rifle",35
"1505",2019,"511",50,"Bulls",10,"Bow",6
"1506",2019,"511",50,"Cows",31,"Rifle",44
"1507",2019,"530",218,"Bulls",52,"Bow",30
"1508",2019,"530",218,"Cows",160,"Rifle",188
"1509",2019,"540",350,"Bulls",111,"Bow",36
"1510",2019,"540",350,"Cows",212,"Rifle",314
"1511",2019,"570",170,"Bulls",98,"Bow",13
"1512",2019,"570",170,"Cows",66,"Rifle",157
"1513",2019,"575",127,"Bulls",44,"Bow",18
"1514",2019,"575",127,"Cows",80,"Rifle",109
"1515",2019,"600",9,"Bulls",6,"Bow",6
"1516",2019,"600",9,"Cows",0,"Rifle",3
"1517",2019,"611",2,"Bulls",0,"Bow",0
"1518",2019,"611",2,"Cows",2,"Rifle",2
"1519",2019,"620",132,"Bulls",85,"Bow",76
"1520",2019,"620",132,"Cows",44,"Rifle",56
"1521",2019,"621",94,"Bulls",48,"Bow",21
"1522",2019,"621",94,"Cows",46,"Rifle",73
"1523",2019,"622",201,"Bulls",61,"Bow",26
"1524",2019,"622",201,"Cows",137,"Rifle",175
"1525",2019,"630",18,"Bulls",10,"Bow",2
"1526",2019,"630",18,"Cows",8,"Rifle",16
"1527",2019,"631",44,"Bulls",28,"Bow",18
"1528",2019,"631",44,"Cows",14,"Rifle",26
"1529",2019,"632",19,"Bulls",18,"Bow",15
"1530",2019,"632",19,"Cows",2,"Rifle",5
"1531",2019,"640",3,"Bulls",3,"Bow",0
"1532",2019,"640",3,"Cows",0,"Rifle",3
"1533",2019,"651",14,"Bulls",8,"Bow",0
"1534",2019,"651",14,"Cows",6,"Rifle",14
"1535",2019,"680",9,"Bulls",3,"Bow",3
"1536",2019,"680",9,"Cows",6,"Rifle",6
"1537",2019,"690",107,"Bulls",36,"Bow",25
"1538",2019,"690",107,"Cows",61,"Rifle",82
"1539",2019,"700",493,"Bulls",204,"Bow",113
"1540",2019,"700",493,"Cows",270,"Rifle",380
"1541",2019,"702",189,"Bulls",42,"Bow",29
"1542",2019,"702",189,"Cows",132,"Rifle",160
"1543",2019,"703",33,"Bulls",27,"Bow",6
"1544",2019,"703",33,"Cows",6,"Rifle",27
"1545",2019,"704",301,"Bulls",122,"Bow",65
"1546",2019,"704",301,"Cows",164,"Rifle",236
"1547",2019,"705",166,"Bulls",72,"Bow",28
"1548",2019,"705",166,"Cows",87,"Rifle",137
