"Year","District","Species","Hunters","Days","N","four_plus","Sex","n_sex","Weapon","n_weapon","ung","six_plus","p_success"
2018,"335","wt",NA,NA,9,3,"Does",0,"Rifle",9,"deer",NA,NA
2018,"339","all_deer",NA,NA,176,61,"Bucks",137,"Bow",3,"deer",NA,NA
2018,"339","all_deer",NA,NA,176,61,"Does",37,"Rifle",173,"deer",NA,NA
2018,"339","md",NA,NA,126,33,"Bucks",102,"Bow",0,"deer",NA,NA
2018,"339","md",NA,NA,126,33,"Does",24,"Rifle",126,"deer",NA,NA
2018,"339","wt",NA,NA,50,28,"Bucks",35,"Bow",3,"deer",NA,NA
2018,"339","wt",NA,NA,50,28,"Does",12,"Rifle",47,"deer",NA,NA
2018,"340","all_deer",NA,NA,1218,346,"Bucks",636,"Bow",88,"deer",NA,NA
2018,"340","all_deer",NA,NA,1218,346,"Does",579,"Rifle",1130,"deer",NA,NA
2018,"340","md",NA,NA,547,87,"Bucks",304,"Bow",19,"deer",NA,NA
2018,"340","md",NA,NA,547,87,"Does",243,"Rifle",528,"deer",NA,NA
2018,"340","wt",NA,NA,671,259,"Bucks",332,"Bow",70,"deer",NA,NA
2018,"340","wt",NA,NA,671,259,"Does",336,"Rifle",602,"deer",NA,NA
2018,"341","all_deer",NA,NA,123,34,"Bucks",75,"Bow",3,"deer",NA,NA
2018,"341","all_deer",NA,NA,123,34,"Does",48,"Rifle",120,"deer",NA,NA
2018,"341","md",NA,NA,88,19,"Bucks",56,"Bow",3,"deer",NA,NA
2018,"341","md",NA,NA,88,19,"Does",31,"Rifle",85,"deer",NA,NA
2018,"341","wt",NA,NA,35,15,"Bucks",18,"Bow",0,"deer",NA,NA
2018,"341","wt",NA,NA,35,15,"Does",17,"Rifle",35,"deer",NA,NA
2018,"343","all_deer",NA,NA,209,82,"Bucks",167,"Bow",6,"deer",NA,NA
2018,"343","all_deer",NA,NA,209,82,"Does",42,"Rifle",203,"deer",NA,NA
2018,"343","md",NA,NA,178,72,"Bucks",152,"Bow",6,"deer",NA,NA
2018,"343","md",NA,NA,178,72,"Does",27,"Rifle",172,"deer",NA,NA
2018,"343","wt",NA,NA,31,10,"Bucks",16,"Bow",0,"deer",NA,NA
2018,"343","wt",NA,NA,31,10,"Does",15,"Rifle",31,"deer",NA,NA
2018,"350","all_deer",NA,NA,117,39,"Bucks",92,"Bow",9,"deer",NA,NA
2018,"350","all_deer",NA,NA,117,39,"Does",24,"Rifle",108,"deer",NA,NA
2018,"350","md",NA,NA,65,16,"Bucks",63,"Bow",0,"deer",NA,NA
2018,"350","md",NA,NA,65,16,"Does",2,"Rifle",65,"deer",NA,NA
2018,"350","wt",NA,NA,52,23,"Bucks",29,"Bow",9,"deer",NA,NA
2018,"350","wt",NA,NA,52,23,"Does",22,"Rifle",42,"deer",NA,NA
2018,"360","all_deer",NA,NA,526,210,"Bucks",325,"Bow",60,"deer",NA,NA
2018,"360","all_deer",NA,NA,526,210,"Does",199,"Rifle",466,"deer",NA,NA
2018,"360","md",NA,NA,202,98,"Bucks",181,"Bow",27,"deer",NA,NA
2018,"360","md",NA,NA,202,98,"Does",22,"Rifle",175,"deer",NA,NA
2018,"360","wt",NA,NA,324,112,"Bucks",144,"Bow",33,"deer",NA,NA
2018,"360","wt",NA,NA,324,112,"Does",177,"Rifle",291,"deer",NA,NA
2018,"361","all_deer",NA,NA,26,17,"Bucks",23,"Bow",6,"deer",NA,NA
2018,"361","all_deer",NA,NA,26,17,"Does",3,"Rifle",20,"deer",NA,NA
2018,"361","md",NA,NA,23,14,"Bucks",20,"Bow",6,"deer",NA,NA
2018,"361","md",NA,NA,23,14,"Does",3,"Rifle",17,"deer",NA,NA
2018,"361","wt",NA,NA,3,3,"Bucks",3,"Bow",0,"deer",NA,NA
2018,"361","wt",NA,NA,3,3,"Does",0,"Rifle",3,"deer",NA,NA
2018,"362","all_deer",NA,NA,53,9,"Bucks",37,"Bow",23,"deer",NA,NA
2018,"362","all_deer",NA,NA,53,9,"Does",16,"Rifle",30,"deer",NA,NA
2018,"362","md",NA,NA,36,6,"Bucks",30,"Bow",12,"deer",NA,NA
2018,"362","md",NA,NA,36,6,"Does",6,"Rifle",24,"deer",NA,NA
2018,"362","wt",NA,NA,17,3,"Bucks",6,"Bow",10,"deer",NA,NA
2018,"362","wt",NA,NA,17,3,"Does",10,"Rifle",6,"deer",NA,NA
2018,"370","all_deer",NA,NA,68,28,"Bucks",53,"Bow",3,"deer",NA,NA
2018,"370","all_deer",NA,NA,68,28,"Does",15,"Rifle",65,"deer",NA,NA
2018,"370","md",NA,NA,49,22,"Bucks",44,"Bow",0,"deer",NA,NA
2018,"370","md",NA,NA,49,22,"Does",6,"Rifle",49,"deer",NA,NA
2018,"370","wt",NA,NA,18,6,"Bucks",9,"Bow",3,"deer",NA,NA
2018,"370","wt",NA,NA,18,6,"Does",9,"Rifle",15,"deer",NA,NA
2018,"380","all_deer",NA,NA,777,280,"Bucks",487,"Bow",63,"deer",NA,NA
2018,"380","all_deer",NA,NA,777,280,"Does",290,"Rifle",714,"deer",NA,NA
2018,"380","md",NA,NA,431,165,"Bucks",332,"Bow",25,"deer",NA,NA
2018,"380","md",NA,NA,431,165,"Does",98,"Rifle",405,"deer",NA,NA
2018,"380","wt",NA,NA,347,115,"Bucks",155,"Bow",38,"deer",NA,NA
2018,"380","wt",NA,NA,347,115,"Does",191,"Rifle",309,"deer",NA,NA
2018,"388","all_deer",NA,NA,240,75,"Bucks",134,"Bow",18,"deer",NA,NA
2018,"388","all_deer",NA,NA,240,75,"Does",106,"Rifle",222,"deer",NA,NA
2018,"388","md",NA,NA,109,24,"Bucks",62,"Bow",2,"deer",NA,NA
2018,"388","md",NA,NA,109,24,"Does",47,"Rifle",106,"deer",NA,NA
2018,"388","wt",NA,NA,131,51,"Bucks",72,"Bow",16,"deer",NA,NA
2018,"388","wt",NA,NA,131,51,"Does",59,"Rifle",115,"deer",NA,NA
2018,"390","all_deer",NA,NA,209,62,"Bucks",104,"Bow",17,"deer",NA,NA
2018,"390","all_deer",NA,NA,209,62,"Does",105,"Rifle",192,"deer",NA,NA
2018,"390","md",NA,NA,158,50,"Bucks",80,"Bow",14,"deer",NA,NA
2018,"390","md",NA,NA,158,50,"Does",78,"Rifle",144,"deer",NA,NA
2018,"390","wt",NA,NA,51,13,"Bucks",24,"Bow",3,"deer",NA,NA
2018,"390","wt",NA,NA,51,13,"Does",27,"Rifle",49,"deer",NA,NA
2018,"391","all_deer",NA,NA,561,189,"Bucks",342,"Bow",32,"deer",NA,NA
2018,"391","all_deer",NA,NA,561,189,"Does",216,"Rifle",529,"deer",NA,NA
2018,"391","md",NA,NA,401,137,"Bucks",265,"Bow",21,"deer",NA,NA
2018,"391","md",NA,NA,401,137,"Does",136,"Rifle",380,"deer",NA,NA
2018,"391","wt",NA,NA,160,52,"Bucks",77,"Bow",11,"deer",NA,NA
2018,"391","wt",NA,NA,160,52,"Does",80,"Rifle",149,"deer",NA,NA
2018,"392","all_deer",NA,NA,270,75,"Bucks",223,"Bow",21,"deer",NA,NA
2018,"392","all_deer",NA,NA,270,75,"Does",44,"Rifle",249,"deer",NA,NA
2018,"392","md",NA,NA,216,57,"Bucks",178,"Bow",18,"deer",NA,NA
2018,"392","md",NA,NA,216,57,"Does",38,"Rifle",198,"deer",NA,NA
2018,"392","wt",NA,NA,54,18,"Bucks",45,"Bow",3,"deer",NA,NA
2018,"392","wt",NA,NA,54,18,"Does",6,"Rifle",51,"deer",NA,NA
2018,"393","all_deer",NA,NA,513,202,"Bucks",367,"Bow",23,"deer",NA,NA
2018,"393","all_deer",NA,NA,513,202,"Does",139,"Rifle",490,"deer",NA,NA
2018,"393","md",NA,NA,282,125,"Bucks",240,"Bow",14,"deer",NA,NA
2018,"393","md",NA,NA,282,125,"Does",42,"Rifle",268,"deer",NA,NA
2018,"393","wt",NA,NA,231,77,"Bucks",127,"Bow",9,"deer",NA,NA
2018,"393","wt",NA,NA,231,77,"Does",97,"Rifle",222,"deer",NA,NA
2018,"400","all_deer",NA,NA,894,408,"Bucks",631,"Bow",14,"deer",NA,NA
2018,"400","all_deer",NA,NA,894,408,"Does",260,"Rifle",880,"deer",NA,NA
2018,"400","md",NA,NA,582,282,"Bucks",471,"Bow",8,"deer",NA,NA
2018,"400","md",NA,NA,582,282,"Does",111,"Rifle",574,"deer",NA,NA
2018,"400","wt",NA,NA,312,125,"Bucks",160,"Bow",6,"deer",NA,NA
2018,"400","wt",NA,NA,312,125,"Does",149,"Rifle",306,"deer",NA,NA
2018,"401","all_deer",NA,NA,886,437,"Bucks",585,"Bow",6,"deer",NA,NA
2018,"401","all_deer",NA,NA,886,437,"Does",289,"Rifle",880,"deer",NA,NA
2018,"401","md",NA,NA,493,259,"Bucks",386,"Bow",3,"deer",NA,NA
2018,"401","md",NA,NA,493,259,"Does",104,"Rifle",490,"deer",NA,NA
2018,"401","wt",NA,NA,393,178,"Bucks",199,"Bow",3,"deer",NA,NA
2018,"401","wt",NA,NA,393,178,"Does",185,"Rifle",390,"deer",NA,NA
2018,"403","all_deer",NA,NA,328,120,"Bucks",205,"Bow",5,"deer",NA,NA
2018,"403","all_deer",NA,NA,328,120,"Does",124,"Rifle",323,"deer",NA,NA
2018,"403","md",NA,NA,236,70,"Bucks",145,"Bow",2,"deer",NA,NA
2018,"403","md",NA,NA,236,70,"Does",91,"Rifle",234,"deer",NA,NA
2018,"403","wt",NA,NA,93,50,"Bucks",60,"Bow",3,"deer",NA,NA
2018,"403","wt",NA,NA,93,50,"Does",33,"Rifle",90,"deer",NA,NA
2018,"404","all_deer",NA,NA,1398,549,"Bucks",918,"Bow",51,"deer",NA,NA
2018,"404","all_deer",NA,NA,1398,549,"Does",458,"Rifle",1347,"deer",NA,NA
2018,"404","md",NA,NA,622,240,"Bucks",489,"Bow",14,"deer",NA,NA
2018,"404","md",NA,NA,622,240,"Does",133,"Rifle",608,"deer",NA,NA
2018,"404","wt",NA,NA,776,309,"Bucks",429,"Bow",37,"deer",NA,NA
2018,"404","wt",NA,NA,776,309,"Does",326,"Rifle",739,"deer",NA,NA
2018,"405","all_deer",NA,NA,812,252,"Bucks",493,"Bow",9,"deer",NA,NA
2018,"405","all_deer",NA,NA,812,252,"Does",313,"Rifle",803,"deer",NA,NA
2018,"405","md",NA,NA,688,205,"Bucks",434,"Bow",3,"deer",NA,NA
2018,"405","md",NA,NA,688,205,"Does",248,"Rifle",685,"deer",NA,NA
2018,"405","wt",NA,NA,124,47,"Bucks",60,"Bow",6,"deer",NA,NA
2018,"405","wt",NA,NA,124,47,"Does",65,"Rifle",118,"deer",NA,NA
2018,"406","all_deer",NA,NA,460,186,"Bucks",314,"Bow",6,"deer",NA,NA
2018,"406","all_deer",NA,NA,460,186,"Does",145,"Rifle",454,"deer",NA,NA
2018,"406","md",NA,NA,241,98,"Bucks",186,"Bow",0,"deer",NA,NA
2018,"406","md",NA,NA,241,98,"Does",54,"Rifle",241,"deer",NA,NA
2018,"406","wt",NA,NA,220,89,"Bucks",128,"Bow",6,"deer",NA,NA
2018,"406","wt",NA,NA,220,89,"Does",91,"Rifle",213,"deer",NA,NA
2018,"410","all_deer",NA,NA,805,460,"Bucks",730,"Bow",5,"deer",NA,NA
2018,"410","all_deer",NA,NA,805,460,"Does",71,"Rifle",800,"deer",NA,NA
2018,"410","md",NA,NA,738,433,"Bucks",693,"Bow",5,"deer",NA,NA
2018,"410","md",NA,NA,738,433,"Does",41,"Rifle",733,"deer",NA,NA
2018,"410","wt",NA,NA,67,27,"Bucks",37,"Bow",0,"deer",NA,NA
2018,"410","wt",NA,NA,67,27,"Does",30,"Rifle",67,"deer",NA,NA
2018,"411","all_deer",NA,NA,1563,869,"Bucks",1119,"Bow",64,"deer",NA,NA
2018,"411","all_deer",NA,NA,1563,869,"Does",438,"Rifle",1499,"deer",NA,NA
2018,"411","md",NA,NA,600,392,"Bucks",538,"Bow",13,"deer",NA,NA
2018,"411","md",NA,NA,600,392,"Does",62,"Rifle",587,"deer",NA,NA
2018,"411","wt",NA,NA,963,477,"Bucks",581,"Bow",51,"deer",NA,NA
2018,"411","wt",NA,NA,963,477,"Does",376,"Rifle",912,"deer",NA,NA
2018,"412","all_deer",NA,NA,983,536,"Bucks",731,"Bow",32,"deer",NA,NA
2018,"412","all_deer",NA,NA,983,536,"Does",245,"Rifle",952,"deer",NA,NA
2018,"412","md",NA,NA,556,336,"Bucks",482,"Bow",21,"deer",NA,NA
2018,"412","md",NA,NA,556,336,"Does",71,"Rifle",536,"deer",NA,NA
2018,"412","wt",NA,NA,427,200,"Bucks",250,"Bow",11,"deer",NA,NA
2018,"412","wt",NA,NA,427,200,"Does",174,"Rifle",416,"deer",NA,NA
2018,"413","all_deer",NA,NA,1210,467,"Bucks",741,"Bow",98,"deer",NA,NA
2018,"413","all_deer",NA,NA,1210,467,"Does",457,"Rifle",1111,"deer",NA,NA
2018,"413","md",NA,NA,669,235,"Bucks",449,"Bow",36,"deer",NA,NA
2018,"413","md",NA,NA,669,235,"Does",217,"Rifle",633,"deer",NA,NA
2018,"413","wt",NA,NA,540,232,"Bucks",292,"Bow",62,"deer",NA,NA
2018,"413","wt",NA,NA,540,232,"Does",240,"Rifle",478,"deer",NA,NA
2018,"415","all_deer",NA,NA,13,0,"Bucks",13,"Bow",0,"deer",NA,NA
2018,"415","all_deer",NA,NA,13,0,"Does",0,"Rifle",13,"deer",NA,NA
2018,"415","md",NA,NA,3,0,"Bucks",3,"Bow",0,"deer",NA,NA
2018,"415","md",NA,NA,3,0,"Does",0,"Rifle",3,"deer",NA,NA
2018,"415","wt",NA,NA,10,0,"Bucks",10,"Bow",0,"deer",NA,NA
2018,"415","wt",NA,NA,10,0,"Does",0,"Rifle",10,"deer",NA,NA
2018,"416","all_deer",NA,NA,338,171,"Bucks",278,"Bow",27,"deer",NA,NA
2018,"416","all_deer",NA,NA,338,171,"Does",60,"Rifle",311,"deer",NA,NA
2018,"416","md",NA,NA,206,115,"Bucks",197,"Bow",15,"deer",NA,NA
2018,"416","md",NA,NA,206,115,"Does",9,"Rifle",191,"deer",NA,NA
2018,"416","wt",NA,NA,132,57,"Bucks",81,"Bow",12,"deer",NA,NA
2018,"416","wt",NA,NA,132,57,"Does",51,"Rifle",120,"deer",NA,NA
2018,"417","all_deer",NA,NA,506,299,"Bucks",471,"Bow",13,"deer",NA,NA
2018,"417","all_deer",NA,NA,506,299,"Does",35,"Rifle",493,"deer",NA,NA
2018,"417","md",NA,NA,465,277,"Bucks",440,"Bow",13,"deer",NA,NA
2018,"417","md",NA,NA,465,277,"Does",25,"Rifle",452,"deer",NA,NA
2018,"417","wt",NA,NA,41,22,"Bucks",31,"Bow",0,"deer",NA,NA
2018,"417","wt",NA,NA,41,22,"Does",9,"Rifle",41,"deer",NA,NA
2018,"418","all_deer",NA,NA,280,153,"Bucks",252,"Bow",15,"deer",NA,NA
2018,"418","all_deer",NA,NA,280,153,"Does",28,"Rifle",265,"deer",NA,NA
2018,"418","md",NA,NA,156,88,"Bucks",156,"Bow",6,"deer",NA,NA
2018,"418","md",NA,NA,156,88,"Does",0,"Rifle",150,"deer",NA,NA
2018,"418","wt",NA,NA,124,66,"Bucks",96,"Bow",9,"deer",NA,NA
2018,"418","wt",NA,NA,124,66,"Does",28,"Rifle",115,"deer",NA,NA
2018,"419","all_deer",NA,NA,379,174,"Bucks",303,"Bow",3,"deer",NA,NA
2018,"419","all_deer",NA,NA,379,174,"Does",73,"Rifle",375,"deer",NA,NA
2018,"419","md",NA,NA,298,136,"Bucks",253,"Bow",3,"deer",NA,NA
2018,"419","md",NA,NA,298,136,"Does",42,"Rifle",295,"deer",NA,NA
2018,"419","wt",NA,NA,81,38,"Bucks",50,"Bow",0,"deer",NA,NA
2018,"419","wt",NA,NA,81,38,"Does",31,"Rifle",81,"deer",NA,NA
2018,"420","all_deer",NA,NA,88,53,"Bucks",63,"Bow",0,"deer",NA,NA
2018,"420","all_deer",NA,NA,88,53,"Does",25,"Rifle",88,"deer",NA,NA
2018,"420","md",NA,NA,31,28,"Bucks",31,"Bow",0,"deer",NA,NA
2018,"420","md",NA,NA,31,28,"Does",0,"Rifle",31,"deer",NA,NA
2018,"420","wt",NA,NA,56,25,"Bucks",31,"Bow",0,"deer",NA,NA
2018,"420","wt",NA,NA,56,25,"Does",25,"Rifle",56,"deer",NA,NA
2018,"421","all_deer",NA,NA,285,143,"Bucks",208,"Bow",12,"deer",NA,NA
2018,"421","all_deer",NA,NA,285,143,"Does",77,"Rifle",273,"deer",NA,NA
2018,"421","md",NA,NA,165,102,"Bucks",149,"Bow",9,"deer",NA,NA
2018,"421","md",NA,NA,165,102,"Does",16,"Rifle",155,"deer",NA,NA
2018,"421","wt",NA,NA,121,41,"Bucks",59,"Bow",3,"deer",NA,NA
2018,"421","wt",NA,NA,121,41,"Does",62,"Rifle",118,"deer",NA,NA
2018,"422","all_deer",NA,NA,283,131,"Bucks",180,"Bow",6,"deer",NA,NA
2018,"422","all_deer",NA,NA,283,131,"Does",102,"Rifle",276,"deer",NA,NA
2018,"422","md",NA,NA,87,44,"Bucks",74,"Bow",0,"deer",NA,NA
2018,"422","md",NA,NA,87,44,"Does",12,"Rifle",87,"deer",NA,NA
2018,"422","wt",NA,NA,196,88,"Bucks",106,"Bow",6,"deer",NA,NA
2018,"422","wt",NA,NA,196,88,"Does",90,"Rifle",190,"deer",NA,NA
2018,"423","all_deer",NA,NA,200,109,"Bucks",166,"Bow",0,"deer",NA,NA
2018,"423","all_deer",NA,NA,200,109,"Does",35,"Rifle",200,"deer",NA,NA
2018,"423","md",NA,NA,135,63,"Bucks",110,"Bow",0,"deer",NA,NA
2018,"423","md",NA,NA,135,63,"Does",25,"Rifle",135,"deer",NA,NA
2018,"423","wt",NA,NA,65,46,"Bucks",56,"Bow",0,"deer",NA,NA
2018,"423","wt",NA,NA,65,46,"Does",9,"Rifle",65,"deer",NA,NA
2018,"424","all_deer",NA,NA,31,12,"Bucks",27,"Bow",0,"deer",NA,NA
2018,"424","all_deer",NA,NA,31,12,"Does",3,"Rifle",31,"deer",NA,NA
2018,"424","md",NA,NA,18,9,"Bucks",18,"Bow",0,"deer",NA,NA
2018,"424","md",NA,NA,18,9,"Does",0,"Rifle",18,"deer",NA,NA
2018,"424","wt",NA,NA,13,3,"Bucks",10,"Bow",0,"deer",NA,NA
2018,"424","wt",NA,NA,13,3,"Does",3,"Rifle",13,"deer",NA,NA
2018,"425","all_deer",NA,NA,143,43,"Bucks",106,"Bow",3,"deer",NA,NA
2018,"425","all_deer",NA,NA,143,43,"Does",34,"Rifle",140,"deer",NA,NA
2018,"425","md",NA,NA,81,25,"Bucks",75,"Bow",0,"deer",NA,NA
2018,"425","md",NA,NA,81,25,"Does",6,"Rifle",81,"deer",NA,NA
2018,"425","wt",NA,NA,62,19,"Bucks",31,"Bow",3,"deer",NA,NA
2018,"425","wt",NA,NA,62,19,"Does",28,"Rifle",59,"deer",NA,NA
2018,"426","all_deer",NA,NA,728,468,"Bucks",635,"Bow",25,"deer",NA,NA
2018,"426","all_deer",NA,NA,728,468,"Does",89,"Rifle",703,"deer",NA,NA
2018,"426","md",NA,NA,636,409,"Bucks",570,"Bow",10,"deer",NA,NA
2018,"426","md",NA,NA,636,409,"Does",63,"Rifle",627,"deer",NA,NA
2018,"426","wt",NA,NA,92,59,"Bucks",65,"Bow",16,"deer",NA,NA
2018,"426","wt",NA,NA,92,59,"Does",27,"Rifle",76,"deer",NA,NA
2018,"432","all_deer",NA,NA,402,190,"Bucks",324,"Bow",21,"deer",NA,NA
2018,"432","all_deer",NA,NA,402,190,"Does",75,"Rifle",381,"deer",NA,NA
2018,"432","md",NA,NA,277,140,"Bucks",252,"Bow",18,"deer",NA,NA
2018,"432","md",NA,NA,277,140,"Does",25,"Rifle",259,"deer",NA,NA
2018,"432","wt",NA,NA,125,50,"Bucks",72,"Bow",3,"deer",NA,NA
2018,"432","wt",NA,NA,125,50,"Does",50,"Rifle",123,"deer",NA,NA
2018,"441","all_deer",NA,NA,270,118,"Bucks",158,"Bow",9,"deer",NA,NA
2018,"441","all_deer",NA,NA,270,118,"Does",110,"Rifle",261,"deer",NA,NA
2018,"441","md",NA,NA,81,45,"Bucks",64,"Bow",0,"deer",NA,NA
2018,"441","md",NA,NA,81,45,"Does",17,"Rifle",81,"deer",NA,NA
2018,"441","wt",NA,NA,189,73,"Bucks",95,"Bow",9,"deer",NA,NA
2018,"441","wt",NA,NA,189,73,"Does",92,"Rifle",180,"deer",NA,NA
2018,"442","all_deer",NA,NA,115,59,"Bucks",87,"Bow",0,"deer",NA,NA
2018,"442","all_deer",NA,NA,115,59,"Does",28,"Rifle",115,"deer",NA,NA
2018,"442","md",NA,NA,44,19,"Bucks",38,"Bow",0,"deer",NA,NA
2018,"442","md",NA,NA,44,19,"Does",6,"Rifle",44,"deer",NA,NA
2018,"442","wt",NA,NA,71,40,"Bucks",50,"Bow",0,"deer",NA,NA
2018,"442","wt",NA,NA,71,40,"Does",21,"Rifle",71,"deer",NA,NA
2018,"444","all_deer",NA,NA,648,255,"Bucks",348,"Bow",59,"deer",NA,NA
2018,"444","all_deer",NA,NA,648,255,"Does",294,"Rifle",590,"deer",NA,NA
2018,"444","md",NA,NA,162,77,"Bucks",133,"Bow",0,"deer",NA,NA
2018,"444","md",NA,NA,162,77,"Does",29,"Rifle",162,"deer",NA,NA
2018,"444","wt",NA,NA,486,178,"Bucks",215,"Bow",59,"deer",NA,NA
2018,"444","wt",NA,NA,486,178,"Does",265,"Rifle",428,"deer",NA,NA
2018,"445","all_deer",NA,NA,827,303,"Bucks",460,"Bow",27,"deer",NA,NA
2018,"445","all_deer",NA,NA,827,303,"Does",358,"Rifle",800,"deer",NA,NA
2018,"445","md",NA,NA,403,161,"Bucks",293,"Bow",9,"deer",NA,NA
2018,"445","md",NA,NA,403,161,"Does",110,"Rifle",394,"deer",NA,NA
2018,"445","wt",NA,NA,424,142,"Bucks",167,"Bow",18,"deer",NA,NA
2018,"445","wt",NA,NA,424,142,"Does",248,"Rifle",406,"deer",NA,NA
2018,"446","all_deer",NA,NA,339,148,"Bucks",222,"Bow",25,"deer",NA,NA
2018,"446","all_deer",NA,NA,339,148,"Does",111,"Rifle",314,"deer",NA,NA
2018,"446","md",NA,NA,128,48,"Bucks",116,"Bow",12,"deer",NA,NA
2018,"446","md",NA,NA,128,48,"Does",12,"Rifle",116,"deer",NA,NA
2018,"446","wt",NA,NA,211,100,"Bucks",106,"Bow",13,"deer",NA,NA
2018,"446","wt",NA,NA,211,100,"Does",99,"Rifle",198,"deer",NA,NA
2018,"447","all_deer",NA,NA,1122,594,"Bucks",881,"Bow",15,"deer",NA,NA
2018,"447","all_deer",NA,NA,1122,594,"Does",235,"Rifle",1107,"deer",NA,NA
2018,"447","md",NA,NA,710,403,"Bucks",624,"Bow",6,"deer",NA,NA
2018,"447","md",NA,NA,710,403,"Does",83,"Rifle",704,"deer",NA,NA
2018,"447","wt",NA,NA,412,191,"Bucks",257,"Bow",9,"deer",NA,NA
2018,"447","wt",NA,NA,412,191,"Does",152,"Rifle",403,"deer",NA,NA
2018,"448","all_deer",NA,NA,178,115,"Bucks",159,"Bow",9,"deer",NA,NA
2018,"448","all_deer",NA,NA,178,115,"Does",19,"Rifle",169,"deer",NA,NA
2018,"448","md",NA,NA,131,97,"Bucks",131,"Bow",6,"deer",NA,NA
2018,"448","md",NA,NA,131,97,"Does",0,"Rifle",125,"deer",NA,NA
2018,"448","wt",NA,NA,47,19,"Bucks",28,"Bow",3,"deer",NA,NA
2018,"448","wt",NA,NA,47,19,"Does",19,"Rifle",44,"deer",NA,NA
2018,"449","all_deer",NA,NA,141,58,"Bucks",108,"Bow",0,"deer",NA,NA
2018,"449","all_deer",NA,NA,141,58,"Does",30,"Rifle",141,"deer",NA,NA
2018,"449","md",NA,NA,77,37,"Bucks",77,"Bow",0,"deer",NA,NA
2018,"449","md",NA,NA,77,37,"Does",0,"Rifle",77,"deer",NA,NA
2018,"449","wt",NA,NA,64,22,"Bucks",31,"Bow",0,"deer",NA,NA
2018,"449","wt",NA,NA,64,22,"Does",30,"Rifle",64,"deer",NA,NA
2018,"450","all_deer",NA,NA,255,118,"Bucks",172,"Bow",0,"deer",NA,NA
2018,"450","all_deer",NA,NA,255,118,"Does",80,"Rifle",255,"deer",NA,NA
2018,"450","md",NA,NA,80,30,"Bucks",58,"Bow",0,"deer",NA,NA
2018,"450","md",NA,NA,80,30,"Does",22,"Rifle",80,"deer",NA,NA
2018,"450","wt",NA,NA,175,88,"Bucks",114,"Bow",0,"deer",NA,NA
2018,"450","wt",NA,NA,175,88,"Does",58,"Rifle",175,"deer",NA,NA
2018,"451","all_deer",NA,NA,36,23,"Bucks",33,"Bow",0,"deer",NA,NA
2018,"451","all_deer",NA,NA,36,23,"Does",3,"Rifle",36,"deer",NA,NA
2018,"451","md",NA,NA,20,14,"Bucks",20,"Bow",0,"deer",NA,NA
2018,"451","md",NA,NA,20,14,"Does",0,"Rifle",20,"deer",NA,NA
2018,"451","wt",NA,NA,16,10,"Bucks",13,"Bow",0,"deer",NA,NA
2018,"451","wt",NA,NA,16,10,"Does",3,"Rifle",16,"deer",NA,NA
2018,"452","all_deer",NA,NA,100,57,"Bucks",85,"Bow",6,"deer",NA,NA
2018,"452","all_deer",NA,NA,100,57,"Does",15,"Rifle",94,"deer",NA,NA
2018,"452","md",NA,NA,64,42,"Bucks",64,"Bow",6,"deer",NA,NA
2018,"452","md",NA,NA,64,42,"Does",0,"Rifle",57,"deer",NA,NA
2018,"452","wt",NA,NA,36,15,"Bucks",21,"Bow",0,"deer",NA,NA
2018,"452","wt",NA,NA,36,15,"Does",15,"Rifle",36,"deer",NA,NA
2018,"454","all_deer",NA,NA,108,46,"Bucks",83,"Bow",6,"deer",NA,NA
2018,"454","all_deer",NA,NA,108,46,"Does",21,"Rifle",101,"deer",NA,NA
2018,"454","md",NA,NA,61,27,"Bucks",58,"Bow",6,"deer",NA,NA
2018,"454","md",NA,NA,61,27,"Does",3,"Rifle",55,"deer",NA,NA
2018,"454","wt",NA,NA,46,19,"Bucks",25,"Bow",0,"deer",NA,NA
2018,"454","wt",NA,NA,46,19,"Does",18,"Rifle",46,"deer",NA,NA
2018,"455","all_deer",NA,NA,24,12,"Bucks",18,"Bow",6,"deer",NA,NA
2018,"455","all_deer",NA,NA,24,12,"Does",6,"Rifle",18,"deer",NA,NA
2018,"455","md",NA,NA,10,3,"Bucks",10,"Bow",0,"deer",NA,NA
2018,"455","md",NA,NA,10,3,"Does",0,"Rifle",10,"deer",NA,NA
2018,"455","wt",NA,NA,15,8,"Bucks",8,"Bow",6,"deer",NA,NA
2018,"455","wt",NA,NA,15,8,"Does",6,"Rifle",8,"deer",NA,NA
2018,"471","all_deer",NA,NA,453,302,"Bucks",400,"Bow",10,"deer",NA,NA
2018,"471","all_deer",NA,NA,453,302,"Does",54,"Rifle",444,"deer",NA,NA
2018,"471","md",NA,NA,398,277,"Bucks",362,"Bow",6,"deer",NA,NA
2018,"471","md",NA,NA,398,277,"Does",37,"Rifle",392,"deer",NA,NA
2018,"471","wt",NA,NA,55,25,"Bucks",38,"Bow",3,"deer",NA,NA
2018,"471","wt",NA,NA,55,25,"Does",17,"Rifle",52,"deer",NA,NA
2018,"500","all_deer",NA,NA,1191,434,"Bucks",798,"Bow",32,"deer",NA,NA
2018,"500","all_deer",NA,NA,1191,434,"Does",382,"Rifle",1159,"deer",NA,NA
2018,"500","md",NA,NA,1003,352,"Bucks",671,"Bow",22,"deer",NA,NA
2018,"500","md",NA,NA,1003,352,"Does",321,"Rifle",981,"deer",NA,NA
