"Year","District","Species","Hunters","Days","T_harvest","group","group_harvest","ung","p_success"
2013,"202","all_deer",1210,8701,378,"four_plus",203,"deer",0.312396694214876
2013,"202","md",1210,8701,74,"Bucks",74,"deer",0.0611570247933884
2013,"202","md",1210,8701,74,"Does",0,"deer",0.0611570247933884
2013,"202","md",1210,8701,74,"Bow",2,"deer",0.0611570247933884
2013,"202","md",1210,8701,74,"Rifle",72,"deer",0.0611570247933884
2013,"202","md",1210,8701,74,"four_plus",40,"deer",0.0611570247933884
2013,"202","wt",1210,8701,305,"Bucks",253,"deer",0.252066115702479
2013,"202","wt",1210,8701,305,"Does",52,"deer",0.252066115702479
2013,"202","wt",1210,8701,305,"Bow",3,"deer",0.252066115702479
2013,"202","wt",1210,8701,305,"Rifle",302,"deer",0.252066115702479
2013,"202","wt",1210,8701,305,"four_plus",164,"deer",0.252066115702479
2013,"203","all_deer",1594,8275,334,"Bucks",318,"deer",0.209535759096612
2013,"203","all_deer",1594,8275,334,"Does",17,"deer",0.209535759096612
2013,"203","all_deer",1594,8275,334,"Bow",3,"deer",0.209535759096612
2013,"203","all_deer",1594,8275,334,"Rifle",331,"deer",0.209535759096612
2013,"203","all_deer",1594,8275,334,"four_plus",175,"deer",0.209535759096612
2013,"203","md",1594,8275,73,"Bucks",73,"deer",0.0457967377666248
2013,"203","md",1594,8275,73,"Does",0,"deer",0.0457967377666248
2013,"203","md",1594,8275,73,"Bow",0,"deer",0.0457967377666248
2013,"203","md",1594,8275,73,"Rifle",73,"deer",0.0457967377666248
2013,"203","md",1594,8275,73,"four_plus",34,"deer",0.0457967377666248
2013,"203","wt",1594,8275,261,"Bucks",244,"deer",0.163739021329987
2013,"203","wt",1594,8275,261,"Does",17,"deer",0.163739021329987
2013,"203","wt",1594,8275,261,"Bow",3,"deer",0.163739021329987
2013,"203","wt",1594,8275,261,"Rifle",258,"deer",0.163739021329987
2013,"203","wt",1594,8275,261,"four_plus",141,"deer",0.163739021329987
2013,"204","all_deer",1565,9768,420,"Bucks",291,"deer",0.268370607028754
2013,"204","all_deer",1565,9768,420,"Does",123,"deer",0.268370607028754
2013,"204","all_deer",1565,9768,420,"Bow",53,"deer",0.268370607028754
2013,"204","all_deer",1565,9768,420,"Rifle",367,"deer",0.268370607028754
2013,"204","all_deer",1565,9768,420,"four_plus",126,"deer",0.268370607028754
2013,"204","md",1565,9768,146,"Bucks",120,"deer",0.0932907348242811
2013,"204","md",1565,9768,146,"Does",27,"deer",0.0932907348242811
2013,"204","md",1565,9768,146,"Bow",10,"deer",0.0932907348242811
2013,"204","md",1565,9768,146,"Rifle",136,"deer",0.0932907348242811
2013,"204","md",1565,9768,146,"four_plus",50,"deer",0.0932907348242811
2013,"204","wt",1565,9768,273,"Bucks",171,"deer",0.17444089456869
2013,"204","wt",1565,9768,273,"Does",96,"deer",0.17444089456869
2013,"204","wt",1565,9768,273,"Bow",43,"deer",0.17444089456869
2013,"204","wt",1565,9768,273,"Rifle",230,"deer",0.17444089456869
2013,"204","wt",1565,9768,273,"four_plus",76,"deer",0.17444089456869
2013,"210","all_deer",878,5354,205,"Bucks",163,"deer",0.233485193621868
2013,"210","all_deer",878,5354,205,"Does",39,"deer",0.233485193621868
2013,"210","all_deer",878,5354,205,"Bow",12,"deer",0.233485193621868
2013,"210","all_deer",878,5354,205,"Rifle",193,"deer",0.233485193621868
2013,"210","all_deer",878,5354,205,"four_plus",103,"deer",0.233485193621868
2013,"210","md",878,5354,54,"Bucks",42,"deer",0.061503416856492
2013,"210","md",878,5354,54,"Does",12,"deer",0.061503416856492
2013,"210","md",878,5354,54,"Bow",5,"deer",0.061503416856492
2013,"210","md",878,5354,54,"Rifle",49,"deer",0.061503416856492
2013,"210","md",878,5354,54,"four_plus",27,"deer",0.061503416856492
2013,"210","wt",878,5354,151,"Bucks",121,"deer",0.171981776765376
2013,"210","wt",878,5354,151,"Does",27,"deer",0.171981776765376
2013,"210","wt",878,5354,151,"Bow",7,"deer",0.171981776765376
2013,"210","wt",878,5354,151,"Rifle",144,"deer",0.171981776765376
2013,"210","wt",878,5354,151,"four_plus",76,"deer",0.171981776765376
2013,"211","all_deer",258,1994,33,"Bucks",28,"deer",0.127906976744186
2013,"211","all_deer",258,1994,33,"Does",5,"deer",0.127906976744186
2013,"211","all_deer",258,1994,33,"Bow",0,"deer",0.127906976744186
2013,"211","all_deer",258,1994,33,"Rifle",33,"deer",0.127906976744186
2013,"211","all_deer",258,1994,33,"four_plus",20,"deer",0.127906976744186
2013,"211","md",258,1994,17,"Bucks",17,"deer",0.0658914728682171
2013,"211","md",258,1994,17,"Does",0,"deer",0.0658914728682171
2013,"211","md",258,1994,17,"Bow",0,"deer",0.0658914728682171
2013,"211","md",258,1994,17,"Rifle",17,"deer",0.0658914728682171
2013,"211","md",258,1994,17,"four_plus",11,"deer",0.0658914728682171
2013,"211","wt",258,1994,16,"Bucks",11,"deer",0.062015503875969
2013,"211","wt",258,1994,16,"Does",5,"deer",0.062015503875969
2013,"211","wt",258,1994,16,"Bow",0,"deer",0.062015503875969
2013,"211","wt",258,1994,16,"Rifle",16,"deer",0.062015503875969
2013,"211","wt",258,1994,16,"four_plus",8,"deer",0.062015503875969
2013,"212","all_deer",1257,8807,476,"Bucks",354,"deer",0.378679395385839
2013,"212","all_deer",1257,8807,476,"Does",118,"deer",0.378679395385839
2013,"212","all_deer",1257,8807,476,"Bow",57,"deer",0.378679395385839
2013,"212","all_deer",1257,8807,476,"Rifle",419,"deer",0.378679395385839
2013,"212","all_deer",1257,8807,476,"four_plus",160,"deer",0.378679395385839
2013,"212","md",1257,8807,240,"Bucks",168,"deer",0.190930787589499
2013,"212","md",1257,8807,240,"Does",70,"deer",0.190930787589499
2013,"212","md",1257,8807,240,"Bow",29,"deer",0.190930787589499
2013,"212","md",1257,8807,240,"Rifle",211,"deer",0.190930787589499
2013,"212","md",1257,8807,240,"four_plus",56,"deer",0.190930787589499
2013,"212","wt",1257,8807,237,"Bucks",186,"deer",0.18854415274463
2013,"212","wt",1257,8807,237,"Does",48,"deer",0.18854415274463
2013,"212","wt",1257,8807,237,"Bow",28,"deer",0.18854415274463
2013,"212","wt",1257,8807,237,"Rifle",209,"deer",0.18854415274463
2013,"212","wt",1257,8807,237,"four_plus",104,"deer",0.18854415274463
2013,"213","all_deer",400,3350,147,"Bucks",92,"deer",0.3675
2013,"213","all_deer",400,3350,147,"Does",55,"deer",0.3675
2013,"213","all_deer",400,3350,147,"Bow",7,"deer",0.3675
2013,"213","all_deer",400,3350,147,"Rifle",140,"deer",0.3675
2013,"213","all_deer",400,3350,147,"four_plus",39,"deer",0.3675
2013,"213","md",400,3350,124,"Bucks",74,"deer",0.31
2013,"213","md",400,3350,124,"Does",50,"deer",0.31
2013,"213","md",400,3350,124,"Bow",7,"deer",0.31
2013,"213","md",400,3350,124,"Rifle",117,"deer",0.31
2013,"213","md",400,3350,124,"four_plus",28,"deer",0.31
2013,"213","wt",400,3350,23,"Bucks",18,"deer",0.0575
2013,"213","wt",400,3350,23,"Does",5,"deer",0.0575
2013,"213","wt",400,3350,23,"Bow",0,"deer",0.0575
2013,"213","wt",400,3350,23,"Rifle",23,"deer",0.0575
2013,"213","wt",400,3350,23,"four_plus",11,"deer",0.0575
2013,"214","all_deer",305,1754,34,"Bucks",24,"deer",0.111475409836066
2013,"214","all_deer",305,1754,34,"Does",9,"deer",0.111475409836066
2013,"214","all_deer",305,1754,34,"Bow",0,"deer",0.111475409836066
2013,"214","all_deer",305,1754,34,"Rifle",34,"deer",0.111475409836066
2013,"214","all_deer",305,1754,34,"four_plus",12,"deer",0.111475409836066
2013,"214","md",305,1754,15,"Bucks",14,"deer",0.0491803278688525
2013,"214","md",305,1754,15,"Does",1,"deer",0.0491803278688525
2013,"214","md",305,1754,15,"Bow",0,"deer",0.0491803278688525
2013,"214","md",305,1754,15,"Rifle",15,"deer",0.0491803278688525
2013,"214","md",305,1754,15,"four_plus",7,"deer",0.0491803278688525
2013,"214","wt",305,1754,19,"Bucks",11,"deer",0.0622950819672131
2013,"214","wt",305,1754,19,"Does",8,"deer",0.0622950819672131
2013,"214","wt",305,1754,19,"Bow",0,"deer",0.0622950819672131
2013,"214","wt",305,1754,19,"Rifle",19,"deer",0.0622950819672131
2013,"214","wt",305,1754,19,"four_plus",5,"deer",0.0622950819672131
2013,"215","all_deer",1008,7905,260,"Bucks",205,"deer",0.257936507936508
2013,"215","all_deer",1008,7905,260,"Does",55,"deer",0.257936507936508
2013,"215","all_deer",1008,7905,260,"Bow",21,"deer",0.257936507936508
2013,"215","all_deer",1008,7905,260,"Rifle",239,"deer",0.257936507936508
2013,"215","all_deer",1008,7905,260,"four_plus",98,"deer",0.257936507936508
2013,"215","md",1008,7905,135,"Bucks",121,"deer",0.133928571428571
2013,"215","md",1008,7905,135,"Does",14,"deer",0.133928571428571
2013,"215","md",1008,7905,135,"Bow",10,"deer",0.133928571428571
2013,"215","md",1008,7905,135,"Rifle",125,"deer",0.133928571428571
2013,"215","md",1008,7905,135,"four_plus",54,"deer",0.133928571428571
2013,"215","wt",1008,7905,125,"Bucks",84,"deer",0.124007936507937
2013,"215","wt",1008,7905,125,"Does",42,"deer",0.124007936507937
2013,"215","wt",1008,7905,125,"Bow",11,"deer",0.124007936507937
2013,"215","wt",1008,7905,125,"Rifle",114,"deer",0.124007936507937
2013,"215","wt",1008,7905,125,"four_plus",44,"deer",0.124007936507937
2013,"216","all_deer",380,2708,79,"Bucks",79,"deer",0.207894736842105
2013,"216","all_deer",380,2708,79,"Does",0,"deer",0.207894736842105
2013,"216","all_deer",380,2708,79,"Bow",0,"deer",0.207894736842105
2013,"216","all_deer",380,2708,79,"Rifle",79,"deer",0.207894736842105
2013,"216","all_deer",380,2708,79,"four_plus",37,"deer",0.207894736842105
2013,"216","md",380,2708,56,"Bucks",56,"deer",0.147368421052632
2013,"216","md",380,2708,56,"Does",0,"deer",0.147368421052632
2013,"216","md",380,2708,56,"Bow",0,"deer",0.147368421052632
2013,"216","md",380,2708,56,"Rifle",56,"deer",0.147368421052632
2013,"216","md",380,2708,56,"four_plus",28,"deer",0.147368421052632
2013,"216","wt",380,2708,22,"Bucks",22,"deer",0.0578947368421053
2013,"216","wt",380,2708,22,"Does",0,"deer",0.0578947368421053
2013,"216","wt",380,2708,22,"Bow",0,"deer",0.0578947368421053
2013,"216","wt",380,2708,22,"Rifle",22,"deer",0.0578947368421053
2013,"216","wt",380,2708,22,"four_plus",9,"deer",0.0578947368421053
2013,"240","all_deer",2153,13159,785,"Bucks",553,"deer",0.36460752438458
2013,"240","all_deer",2153,13159,785,"Does",227,"deer",0.36460752438458
2013,"240","all_deer",2153,13159,785,"Bow",145,"deer",0.36460752438458
2013,"240","all_deer",2153,13159,785,"Rifle",640,"deer",0.36460752438458
2013,"240","all_deer",2153,13159,785,"four_plus",257,"deer",0.36460752438458
2013,"240","md",2153,13159,115,"Bucks",105,"deer",0.0534138411518811
2013,"240","md",2153,13159,115,"Does",10,"deer",0.0534138411518811
2013,"240","md",2153,13159,115,"Bow",7,"deer",0.0534138411518811
2013,"240","md",2153,13159,115,"Rifle",109,"deer",0.0534138411518811
2013,"240","md",2153,13159,115,"four_plus",51,"deer",0.0534138411518811
2013,"240","wt",2153,13159,669,"Bucks",448,"deer",0.310729215048769
2013,"240","wt",2153,13159,669,"Does",217,"deer",0.310729215048769
2013,"240","wt",2153,13159,669,"Bow",139,"deer",0.310729215048769
2013,"240","wt",2153,13159,669,"Rifle",531,"deer",0.310729215048769
2013,"240","wt",2153,13159,669,"four_plus",206,"deer",0.310729215048769
2013,"250","all_deer",519,3702,227,"Bucks",159,"deer",0.4373795761079
2013,"250","all_deer",519,3702,227,"Does",65,"deer",0.4373795761079
2013,"250","all_deer",519,3702,227,"Bow",25,"deer",0.4373795761079
2013,"250","all_deer",519,3702,227,"Rifle",202,"deer",0.4373795761079
2013,"250","all_deer",519,3702,227,"four_plus",104,"deer",0.4373795761079
2013,"250","md",519,3702,61,"Bucks",58,"deer",0.117533718689788
2013,"250","md",519,3702,61,"Does",3,"deer",0.117533718689788
2013,"250","md",519,3702,61,"Bow",3,"deer",0.117533718689788
2013,"250","md",519,3702,61,"Rifle",57,"deer",0.117533718689788
2013,"250","md",519,3702,61,"four_plus",45,"deer",0.117533718689788
2013,"250","wt",519,3702,166,"Bucks",101,"deer",0.319845857418112
2013,"250","wt",519,3702,166,"Does",62,"deer",0.319845857418112
2013,"250","wt",519,3702,166,"Bow",22,"deer",0.319845857418112
2013,"250","wt",519,3702,166,"Rifle",144,"deer",0.319845857418112
2013,"250","wt",519,3702,166,"four_plus",59,"deer",0.319845857418112
2013,"260","all_deer",1247,11269,752,"Bucks",184,"deer",0.603047313552526
2013,"260","all_deer",1247,11269,752,"Does",557,"deer",0.603047313552526
2013,"260","all_deer",1247,11269,752,"Bow",620,"deer",0.603047313552526
2013,"260","all_deer",1247,11269,752,"Rifle",132,"deer",0.603047313552526
2013,"260","all_deer",1247,11269,752,"four_plus",117,"deer",0.603047313552526
2013,"260","md",1247,11269,10,"Bucks",5,"deer",0.00801924619085806
2013,"260","md",1247,11269,10,"Does",5,"deer",0.00801924619085806
2013,"260","md",1247,11269,10,"Bow",6,"deer",0.00801924619085806
2013,"260","md",1247,11269,10,"Rifle",4,"deer",0.00801924619085806
2013,"260","md",1247,11269,10,"four_plus",5,"deer",0.00801924619085806
2013,"260","wt",1247,11269,742,"Bucks",179,"deer",0.595028067361668
2013,"260","wt",1247,11269,742,"Does",552,"deer",0.595028067361668
2013,"260","wt",1247,11269,742,"Bow",614,"deer",0.595028067361668
2013,"260","wt",1247,11269,742,"Rifle",128,"deer",0.595028067361668
2013,"260","wt",1247,11269,742,"four_plus",112,"deer",0.595028067361668
2013,"261","all_deer",1003,6745,354,"Bucks",218,"deer",0.352941176470588
2013,"261","all_deer",1003,6745,354,"Does",133,"deer",0.352941176470588
2013,"261","all_deer",1003,6745,354,"Bow",51,"deer",0.352941176470588
2013,"261","all_deer",1003,6745,354,"Rifle",303,"deer",0.352941176470588
2013,"261","all_deer",1003,6745,354,"four_plus",135,"deer",0.352941176470588
2013,"261","md",1003,6745,57,"Bucks",15,"deer",0.0568295114656032
2013,"261","md",1003,6745,57,"Does",42,"deer",0.0568295114656032
2013,"261","md",1003,6745,57,"Bow",6,"deer",0.0568295114656032
2013,"261","md",1003,6745,57,"Rifle",51,"deer",0.0568295114656032
2013,"261","md",1003,6745,57,"four_plus",11,"deer",0.0568295114656032
2013,"261","wt",1003,6745,297,"Bucks",203,"deer",0.296111665004985
2013,"261","wt",1003,6745,297,"Does",91,"deer",0.296111665004985
2013,"261","wt",1003,6745,297,"Bow",45,"deer",0.296111665004985
2013,"261","wt",1003,6745,297,"Rifle",252,"deer",0.296111665004985
2013,"261","wt",1003,6745,297,"four_plus",124,"deer",0.296111665004985
2013,"270","all_deer",1302,8727,289,"Bucks",197,"deer",0.221966205837174
2013,"270","all_deer",1302,8727,289,"Does",93,"deer",0.221966205837174
2013,"270","all_deer",1302,8727,289,"Bow",28,"deer",0.221966205837174
2013,"270","all_deer",1302,8727,289,"Rifle",261,"deer",0.221966205837174
2013,"270","all_deer",1302,8727,289,"four_plus",112,"deer",0.221966205837174
2013,"270","md",1302,8727,59,"Bucks",33,"deer",0.0453149001536098
2013,"270","md",1302,8727,59,"Does",26,"deer",0.0453149001536098
2013,"270","md",1302,8727,59,"Bow",6,"deer",0.0453149001536098
2013,"270","md",1302,8727,59,"Rifle",53,"deer",0.0453149001536098
2013,"270","md",1302,8727,59,"four_plus",33,"deer",0.0453149001536098
2013,"270","wt",1302,8727,231,"Bucks",164,"deer",0.17741935483871
2013,"270","wt",1302,8727,231,"Does",67,"deer",0.17741935483871
2013,"270","wt",1302,8727,231,"Bow",22,"deer",0.17741935483871
2013,"270","wt",1302,8727,231,"Rifle",208,"deer",0.17741935483871
2013,"270","wt",1302,8727,231,"four_plus",79,"deer",0.17741935483871
2013,"280","all_deer",206,1328,14,"Bucks",14,"deer",0.0679611650485437
2013,"280","all_deer",206,1328,14,"Does",0,"deer",0.0679611650485437
2013,"280","all_deer",206,1328,14,"Bow",0,"deer",0.0679611650485437
2013,"280","all_deer",206,1328,14,"Rifle",14,"deer",0.0679611650485437
2013,"280","all_deer",206,1328,14,"four_plus",11,"deer",0.0679611650485437
2013,"280","md",206,1328,11,"Bucks",11,"deer",0.0533980582524272
2013,"280","md",206,1328,11,"Does",0,"deer",0.0533980582524272
2013,"280","md",206,1328,11,"Bow",0,"deer",0.0533980582524272
2013,"280","md",206,1328,11,"Rifle",11,"deer",0.0533980582524272
2013,"280","md",206,1328,11,"four_plus",8,"deer",0.0533980582524272
2013,"280","wt",206,1328,3,"Bucks",3,"deer",0.0145631067961165
2013,"280","wt",206,1328,3,"Does",0,"deer",0.0145631067961165
2013,"280","wt",206,1328,3,"Bow",0,"deer",0.0145631067961165
2013,"280","wt",206,1328,3,"Rifle",3,"deer",0.0145631067961165
2013,"280","wt",206,1328,3,"four_plus",3,"deer",0.0145631067961165
2013,"281","all_deer",1213,7831,255,"Bucks",220,"deer",0.210222588623248
2013,"281","all_deer",1213,7831,255,"Does",32,"deer",0.210222588623248
2013,"281","all_deer",1213,7831,255,"Bow",9,"deer",0.210222588623248
2013,"281","all_deer",1213,7831,255,"Rifle",246,"deer",0.210222588623248
2013,"281","all_deer",1213,7831,255,"four_plus",98,"deer",0.210222588623248
2013,"281","md",1213,7831,46,"Bucks",44,"deer",0.0379225061830173
2013,"281","md",1213,7831,46,"Does",2,"deer",0.0379225061830173
2013,"281","md",1213,7831,46,"Bow",0,"deer",0.0379225061830173
2013,"281","md",1213,7831,46,"Rifle",46,"deer",0.0379225061830173
2013,"281","md",1213,7831,46,"four_plus",29,"deer",0.0379225061830173
2013,"281","wt",1213,7831,209,"Bucks",176,"deer",0.172300082440231
2013,"281","wt",1213,7831,209,"Does",30,"deer",0.172300082440231
2013,"281","wt",1213,7831,209,"Bow",9,"deer",0.172300082440231
2013,"281","wt",1213,7831,209,"Rifle",200,"deer",0.172300082440231
2013,"281","wt",1213,7831,209,"four_plus",69,"deer",0.172300082440231
2013,"282","all_deer",146,1007,27,"Bucks",17,"deer",0.184931506849315
2013,"282","all_deer",146,1007,27,"Does",10,"deer",0.184931506849315
2013,"282","all_deer",146,1007,27,"Bow",0,"deer",0.184931506849315
2013,"282","all_deer",146,1007,27,"Rifle",27,"deer",0.184931506849315
2013,"282","all_deer",146,1007,27,"four_plus",6,"deer",0.184931506849315
2013,"282","md",146,1007,3,"Bucks",3,"deer",0.0205479452054795
2013,"282","md",146,1007,3,"Does",0,"deer",0.0205479452054795
2013,"282","md",146,1007,3,"Bow",0,"deer",0.0205479452054795
2013,"282","md",146,1007,3,"Rifle",3,"deer",0.0205479452054795
2013,"282","md",146,1007,3,"four_plus",3,"deer",0.0205479452054795
2013,"282","wt",146,1007,24,"Bucks",14,"deer",0.164383561643836
2013,"282","wt",146,1007,24,"Does",10,"deer",0.164383561643836
2013,"282","wt",146,1007,24,"Bow",0,"deer",0.164383561643836
2013,"282","wt",146,1007,24,"Rifle",24,"deer",0.164383561643836
2013,"282","wt",146,1007,24,"four_plus",3,"deer",0.164383561643836
2013,"283","all_deer",1591,9757,313,"Bucks",234,"deer",0.196731615336266
2013,"283","all_deer",1591,9757,313,"Does",75,"deer",0.196731615336266
2013,"283","all_deer",1591,9757,313,"Bow",48,"deer",0.196731615336266
2013,"283","all_deer",1591,9757,313,"Rifle",265,"deer",0.196731615336266
2013,"283","all_deer",1591,9757,313,"four_plus",141,"deer",0.196731615336266
2013,"283","md",1591,9757,54,"Bucks",54,"deer",0.0339409176618479
2013,"283","md",1591,9757,54,"Does",0,"deer",0.0339409176618479
2013,"283","md",1591,9757,54,"Bow",3,"deer",0.0339409176618479
2013,"283","md",1591,9757,54,"Rifle",51,"deer",0.0339409176618479
2013,"283","md",1591,9757,54,"four_plus",25,"deer",0.0339409176618479
2013,"283","wt",1591,9757,259,"Bucks",180,"deer",0.162790697674419
2013,"283","wt",1591,9757,259,"Does",75,"deer",0.162790697674419
2013,"283","wt",1591,9757,259,"Bow",45,"deer",0.162790697674419
2013,"283","wt",1591,9757,259,"Rifle",214,"deer",0.162790697674419
2013,"283","wt",1591,9757,259,"four_plus",115,"deer",0.162790697674419
2013,"284","all_deer",156,1438,14,"Bucks",11,"deer",0.0897435897435897
2013,"284","all_deer",156,1438,14,"Does",3,"deer",0.0897435897435897
2013,"284","all_deer",156,1438,14,"Bow",9,"deer",0.0897435897435897
2013,"284","all_deer",156,1438,14,"Rifle",6,"deer",0.0897435897435897
2013,"284","all_deer",156,1438,14,"four_plus",9,"deer",0.0897435897435897
2013,"284","md",156,1438,3,"Bucks",3,"deer",0.0192307692307692
2013,"284","md",156,1438,3,"Does",0,"deer",0.0192307692307692
2013,"284","md",156,1438,3,"Bow",0,"deer",0.0192307692307692
2013,"284","md",156,1438,3,"Rifle",3,"deer",0.0192307692307692
2013,"284","md",156,1438,3,"four_plus",3,"deer",0.0192307692307692
2013,"284","wt",156,1438,11,"Bucks",9,"deer",0.0705128205128205
2013,"284","wt",156,1438,11,"Does",3,"deer",0.0705128205128205
2013,"284","wt",156,1438,11,"Bow",9,"deer",0.0705128205128205
2013,"284","wt",156,1438,11,"Rifle",3,"deer",0.0705128205128205
2013,"284","wt",156,1438,11,"four_plus",6,"deer",0.0705128205128205
2013,"285","all_deer",2497,17022,576,"Bucks",492,"deer",0.23067681217461
2013,"285","all_deer",2497,17022,576,"Does",85,"deer",0.23067681217461
2013,"285","all_deer",2497,17022,576,"Bow",3,"deer",0.23067681217461
2013,"285","all_deer",2497,17022,576,"Rifle",573,"deer",0.23067681217461
2013,"285","all_deer",2497,17022,576,"four_plus",274,"deer",0.23067681217461
2013,"285","md",2497,17022,34,"Bucks",31,"deer",0.013616339607529
2013,"285","md",2497,17022,34,"Does",3,"deer",0.013616339607529
2013,"285","md",2497,17022,34,"Bow",0,"deer",0.013616339607529
2013,"285","md",2497,17022,34,"Rifle",34,"deer",0.013616339607529
2013,"285","md",2497,17022,34,"four_plus",20,"deer",0.013616339607529
2013,"285","wt",2497,17022,542,"Bucks",461,"deer",0.21706047256708
2013,"285","wt",2497,17022,542,"Does",82,"deer",0.21706047256708
2013,"285","wt",2497,17022,542,"Bow",3,"deer",0.21706047256708
2013,"285","wt",2497,17022,542,"Rifle",540,"deer",0.21706047256708
2013,"285","wt",2497,17022,542,"four_plus",254,"deer",0.21706047256708
2013,"290","all_deer",212,1330,27,"Bucks",27,"deer",0.127358490566038
2013,"290","all_deer",212,1330,27,"Does",0,"deer",0.127358490566038
2013,"290","all_deer",212,1330,27,"Bow",12,"deer",0.127358490566038
2013,"290","all_deer",212,1330,27,"Rifle",14,"deer",0.127358490566038
2013,"290","all_deer",212,1330,27,"four_plus",21,"deer",0.127358490566038
2013,"290","md",212,1330,9,"Bucks",9,"deer",0.0424528301886792
2013,"290","md",212,1330,9,"Does",0,"deer",0.0424528301886792
2013,"290","md",212,1330,9,"Bow",3,"deer",0.0424528301886792
2013,"290","md",212,1330,9,"Rifle",6,"deer",0.0424528301886792
2013,"290","md",212,1330,9,"four_plus",6,"deer",0.0424528301886792
2013,"290","wt",212,1330,18,"Bucks",18,"deer",0.0849056603773585
2013,"290","wt",212,1330,18,"Does",0,"deer",0.0849056603773585
2013,"290","wt",212,1330,18,"Bow",10,"deer",0.0849056603773585
2013,"290","wt",212,1330,18,"Rifle",9,"deer",0.0849056603773585
2013,"290","wt",212,1330,18,"four_plus",15,"deer",0.0849056603773585
2013,"291","all_deer",397,2167,135,"Bucks",113,"deer",0.340050377833753
2013,"291","all_deer",397,2167,135,"Does",19,"deer",0.340050377833753
2013,"291","all_deer",397,2167,135,"Bow",2,"deer",0.340050377833753
2013,"291","all_deer",397,2167,135,"Rifle",134,"deer",0.340050377833753
2013,"291","all_deer",397,2167,135,"four_plus",83,"deer",0.340050377833753
2013,"291","md",397,2167,91,"Bucks",79,"deer",0.229219143576826
2013,"291","md",397,2167,91,"Does",12,"deer",0.229219143576826
2013,"291","md",397,2167,91,"Bow",2,"deer",0.229219143576826
2013,"291","md",397,2167,91,"Rifle",89,"deer",0.229219143576826
2013,"291","md",397,2167,91,"four_plus",62,"deer",0.229219143576826
2013,"291","wt",397,2167,45,"Bucks",35,"deer",0.113350125944584
2013,"291","wt",397,2167,45,"Does",7,"deer",0.113350125944584
2013,"291","wt",397,2167,45,"Bow",0,"deer",0.113350125944584
2013,"291","wt",397,2167,45,"Rifle",45,"deer",0.113350125944584
2013,"291","wt",397,2167,45,"four_plus",21,"deer",0.113350125944584
2013,"292","all_deer",1359,9271,432,"Bucks",402,"deer",0.317880794701987
2013,"292","all_deer",1359,9271,432,"Does",24,"deer",0.317880794701987
2013,"292","all_deer",1359,9271,432,"Bow",15,"deer",0.317880794701987
2013,"292","all_deer",1359,9271,432,"Rifle",417,"deer",0.317880794701987
2013,"292","all_deer",1359,9271,432,"four_plus",177,"deer",0.317880794701987
2013,"292","md",1359,9271,198,"Bucks",198,"deer",0.145695364238411
2013,"292","md",1359,9271,198,"Does",0,"deer",0.145695364238411
2013,"292","md",1359,9271,198,"Bow",3,"deer",0.145695364238411
2013,"292","md",1359,9271,198,"Rifle",195,"deer",0.145695364238411
2013,"292","md",1359,9271,198,"four_plus",75,"deer",0.145695364238411
2013,"292","wt",1359,9271,234,"Bucks",204,"deer",0.172185430463576
2013,"292","wt",1359,9271,234,"Does",24,"deer",0.172185430463576
2013,"292","wt",1359,9271,234,"Bow",12,"deer",0.172185430463576
2013,"292","wt",1359,9271,234,"Rifle",222,"deer",0.172185430463576
2013,"292","wt",1359,9271,234,"four_plus",102,"deer",0.172185430463576
2013,"293","all_deer",1235,8714,242,"Bucks",211,"deer",0.195951417004049
2013,"293","all_deer",1235,8714,242,"Does",28,"deer",0.195951417004049
2013,"293","all_deer",1235,8714,242,"Bow",13,"deer",0.195951417004049
2013,"293","all_deer",1235,8714,242,"Rifle",229,"deer",0.195951417004049
2013,"293","all_deer",1235,8714,242,"four_plus",106,"deer",0.195951417004049
2013,"293","md",1235,8714,105,"Bucks",99,"deer",0.0850202429149798
2013,"293","md",1235,8714,105,"Does",6,"deer",0.0850202429149798
2013,"293","md",1235,8714,105,"Bow",6,"deer",0.0850202429149798
2013,"293","md",1235,8714,105,"Rifle",100,"deer",0.0850202429149798
2013,"293","md",1235,8714,105,"four_plus",42,"deer",0.0850202429149798
2013,"293","wt",1235,8714,137,"Bucks",112,"deer",0.110931174089069
2013,"293","wt",1235,8714,137,"Does",22,"deer",0.110931174089069
2013,"293","wt",1235,8714,137,"Bow",7,"deer",0.110931174089069
2013,"293","wt",1235,8714,137,"Rifle",129,"deer",0.110931174089069
2013,"293","wt",1235,8714,137,"four_plus",64,"deer",0.110931174089069
2013,"298","all_deer",472,2646,90,"Bucks",90,"deer",0.190677966101695
2013,"298","all_deer",472,2646,90,"Does",0,"deer",0.190677966101695
2013,"298","all_deer",472,2646,90,"Bow",3,"deer",0.190677966101695
2013,"298","all_deer",472,2646,90,"Rifle",87,"deer",0.190677966101695
2013,"298","all_deer",472,2646,90,"four_plus",40,"deer",0.190677966101695
2013,"298","md",472,2646,39,"Bucks",39,"deer",0.0826271186440678
2013,"298","md",472,2646,39,"Does",0,"deer",0.0826271186440678
2013,"298","md",472,2646,39,"Bow",0,"deer",0.0826271186440678
2013,"298","md",472,2646,39,"Rifle",39,"deer",0.0826271186440678
2013,"298","md",472,2646,39,"four_plus",14,"deer",0.0826271186440678
2013,"298","wt",472,2646,51,"Bucks",51,"deer",0.108050847457627
2013,"298","wt",472,2646,51,"Does",0,"deer",0.108050847457627
